"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"9",1718359731128,"14/06/2024 10:08:51",1718370531128,3,"14/06/2024 16:08:51",180348,1,"task-8tuj",NA,38250226,11245524,NA,"complete",NA,"computer","Desktop or Laptop","Linux x86_64","Chrome 125.0.0.0","360x806","980x1835",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2715.59999997616,2700.8,2715.59999997616,2715.59999997616,2700.8,2715.59999997616,1,2715.59999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM52921"
"10",1718359731147,"14/06/2024 10:08:51",1718370531147,3,"14/06/2024 16:08:51",180348,1,"task-8tuj",NA,38250226,11245524,NA,"complete",NA,"computer","Desktop or Laptop","Linux x86_64","Chrome 125.0.0.0","360x806","980x1835",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM52921"
"1",1718359913336,"14/06/2024 10:11:53",1718363513336,1,"14/06/2024 12:11:53",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM66122"
"2",1718359917985,"14/06/2024 10:11:57",1718363517985,1,"14/06/2024 12:11:57",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",4571.80000004768,4567.1,4571.80000004768,4571.80000004768,4567.1,4571.80000004768,1,4571.80000004768,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM66122"
"3",1718359920620,"14/06/2024 10:12:00",1718363520620,1,"14/06/2024 12:12:00",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2632.3,2615.7,2632.3,2632.3,2615.7,2632.3,1,2632.3,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM66122"
"4",1718359926910,"14/06/2024 10:12:06",1718363526910,1,"14/06/2024 12:12:06",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",6314.8,6299.9,6314.8,6314.8,6299.9,6314.8,1,6314.8,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM66122"
"5",1718359950975,"14/06/2024 10:12:30",1718363550975,1,"14/06/2024 12:12:30",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",24066.3,24049.6,24066.3,24066.3,24049.6,24066.3,1,24066.3,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM66122"
"6",1718359960978,"14/06/2024 10:12:40",1718363560978,1,"14/06/2024 12:12:40",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",10032.0999999523,10017.4,10032.0999999523,10032.0999999523,10017.4,10032.0999999523,1,10032.0999999523,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM66122"
"7",1718359965882,"14/06/2024 10:12:45",1718363565882,1,"14/06/2024 12:12:45",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4916.5,4899.5,4916.5,4916.5,4899.5,4916.5,1,4916.5,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM66122"
"8",1718359973065,"14/06/2024 10:12:53",1718363573065,1,"14/06/2024 12:12:53",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",7133.90000000001,7117.2,7133.90000000001,7133.90000000001,7117.2,7133.90000000001,1,7133.90000000001,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM66122"
"9",1718359975790,"14/06/2024 10:12:55",1718363575790,1,"14/06/2024 12:12:55",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2809.59999997616,2799,2809.59999997616,2809.59999997616,2799,2809.59999997616,1,2809.59999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM66122"
"10",1718359975791,"14/06/2024 10:12:55",1718363575791,1,"14/06/2024 12:12:55",180348,1,"task-8tuj",NA,38250293,11245549,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM66122"
"1",1718380013251,"14/06/2024 15:46:53",1718383613251,1,"14/06/2024 17:46:53",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM18638"
"2",1718380016880,"14/06/2024 15:46:56",1718383616880,1,"14/06/2024 17:46:56",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3489.19999999702,3483.3,3489.19999999702,3489.19999999702,3483.3,3489.19999999702,1,3489.19999999702,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM18638"
"3",1718380019654,"14/06/2024 15:46:59",1718383619654,1,"14/06/2024 17:46:59",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2780.6,2766.7,2780.6,2780.6,2766.7,2780.6,1,2780.6,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM18638"
"4",1718380023598,"14/06/2024 15:47:03",1718383623598,1,"14/06/2024 17:47:03",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",3957.9,3949.9,3957.9,3957.9,3949.9,3957.9,1,3957.9,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM18638"
"5",1718380036901,"14/06/2024 15:47:16",1718383636901,1,"14/06/2024 17:47:16",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",13310.799999997,13300,13310.799999997,13310.799999997,13300,13310.799999997,1,13310.799999997,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM18638"
"6",1718380043040,"14/06/2024 15:47:23",1718383643040,1,"14/06/2024 17:47:23",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",6149.40000000596,6133.3,6149.40000000596,6149.40000000596,6133.3,6149.40000000596,1,6149.40000000596,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM18638"
"7",1718380047818,"14/06/2024 15:47:27",1718383647818,1,"14/06/2024 17:47:27",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4794.10000000596,4783.3,4794.10000000596,4794.10000000596,4783.3,4794.10000000596,1,4794.10000000596,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM18638"
"8",1718380050656,"14/06/2024 15:47:30",1718383650656,1,"14/06/2024 17:47:30",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",2849.10000000298,2833.4,2849.10000000298,2849.10000000298,2833.4,2849.10000000298,1,2849.10000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM18638"
"9",1718380060626,"14/06/2024 15:47:40",1718383660626,1,"14/06/2024 17:47:40",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",9986.29999999702,9983.2,9986.29999999702,9986.29999999702,9983.2,9986.29999999702,1,9986.29999999702,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM18638"
"10",1718380060634,"14/06/2024 15:47:40",1718383660634,1,"14/06/2024 17:47:40",180348,1,"task-8tuj",NA,38265343,11249236,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM18638"
"1",1718619082460,"17/06/2024 10:11:22",1718622682460,1,"17/06/2024 12:11:22",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM61449"
"2",1718619092707,"17/06/2024 10:11:32",1718622692707,1,"17/06/2024 12:11:32",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",10077.9,10066.9,10077.9,10077.9,10066.9,10077.9,1,10077.9,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM61449"
"3",1718619095370,"17/06/2024 10:11:35",1718622695370,1,"17/06/2024 12:11:35",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2674.79999999702,2666.8,2674.79999999702,2674.79999999702,2666.8,2674.79999999702,1,2674.79999999702,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM61449"
"4",1718619110835,"17/06/2024 10:11:50",1718622710835,1,"17/06/2024 12:11:50",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",15472.999999997,15467,15472.999999997,15472.999999997,15467,15472.999999997,1,15472.999999997,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM61449"
"5",1718619121426,"17/06/2024 10:12:01",1718622721426,1,"17/06/2024 12:12:01",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",10597.400000003,10582.6,10597.400000003,10597.400000003,10582.6,10597.400000003,1,10597.400000003,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM61449"
"6",1718619130346,"17/06/2024 10:12:10",1718622730346,1,"17/06/2024 12:12:10",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",8934.49999999999,8917.8,8934.49999999999,8934.49999999999,8917.8,8934.49999999999,1,8934.49999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM61449"
"7",1718619134954,"17/06/2024 10:12:14",1718622734954,1,"17/06/2024 12:12:14",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4625.3,4616.8,4625.3,4625.3,4616.8,4625.3,1,4625.3,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM61449"
"8",1718619138235,"17/06/2024 10:12:18",1718622738235,1,"17/06/2024 12:12:18",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3289.70000000298,3283.4,3289.70000000298,3289.70000000298,3283.4,3289.70000000298,1,3289.70000000298,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM61449"
"9",1718619140570,"17/06/2024 10:12:20",1718622740570,1,"17/06/2024 12:12:20",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2341.6,2333.4,2341.6,2341.6,2333.4,2341.6,1,2341.6,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM61449"
"10",1718619140572,"17/06/2024 10:12:20",1718622740572,1,"17/06/2024 12:12:20",180348,1,"task-8tuj",NA,38327352,11265339,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"FGEHDICAB","Passed AC2",NA,"Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM61449"
